名称,citycode
滁州市市辖区,550
琅琊区,550
南谯区,550
来安县,550
全椒县,550
定远县,550
凤阳县,550
天长市,550
明光市,550
阜阳市,1558
阜阳市市辖区,1558
颍州区,1558
颍东区,1558
颍泉区,1558
临泉县,1558
太和县,1558
阜南县,1558
颍上县,1558
界首市,1558
宿州市,557
宿州市市辖区,557
埇桥区,557
砀山县,557
萧县,557
灵璧县,557
泗县,557
六安市,564
六安市市辖区,564
金安区,564
裕安区,564
叶集区,564
霍邱县,564
舒城县,564
金寨县,564
霍山县,564
亳州市,558
亳州市市辖区,558
谯城区,558
涡阳县,558
蒙城县,558
利辛县,558
池州市,566
池州市市辖区,566
贵池区,566
东至县,566
石台县,566
青阳县,566
宣城市,563
宣城市市辖区,563
宣州区,563
郎溪县,563
广德县,563
泾县,563
绩溪县,563
旌德县,563
宁国市,563
福建省,
福州市,591
福州市市辖区,591
鼓楼区,591
台江区,591
仓山区,591
马尾区,591
晋安区,591
闽侯县,591
连江县,591
罗源县,591
闽清县,591
永泰县,591
平潭县,591
福清市,591
长乐区,591
厦门市,592
厦门市市辖区,592
思明区,592
海沧区,592
湖里区,592
集美区,592
同安区,592
翔安区,592
莆田市,594
莆田市市辖区,594
城厢区,594
涵江区,594
荔城区,594
秀屿区,594
仙游县,594
三明市,598
三明市市辖区,598
梅列区,598
三元区,598
明溪县,598
清流县,598
宁化县,598
大田县,598
尤溪县,598
沙县,598
将乐县,598
泰宁县,598
建宁县,598
永安市,598
泉州市,595
泉州市市辖区,595
鲤城区,595
丰泽区,595
洛江区,595
泉港区,595
惠安县,595
安溪县,595
永春县,595
德化县,595
金门县,595
石狮市,595
晋江市,595
南安市,595
漳州市,596
漳州市市辖区,596
芗城区,596
龙文区,596
云霄县,596
漳浦县,596
诏安县,596
长泰县,596
东山县,596
南靖县,596
平和县,596
华安县,596
龙海市,596
南平市,599
南平市市辖区,599
延平区,599
建阳区,599
顺昌县,599
浦城县,599
光泽县,599
松溪县,599
政和县,599
邵武市,599
武夷山市,599
建瓯市,599
龙岩市,597
龙岩市市辖区,597
新罗区,597
永定区,597
长汀县,597
上杭县,597
武平县,597
连城县,597
漳平市,597
宁德市,593
宁德市市辖区,593
蕉城区,593
霞浦县,593
古田县,593
屏南县,593
寿宁县,593
周宁县,593
柘荣县,593
福安市,593
福鼎市,593
江西省,
南昌市,791
南昌市市辖区,791
东湖区,791
西湖区,791
青云谱区,791
湾里区,791
青山湖区,791
新建区,791
南昌县,791
安义县,791
进贤县,791
景德镇市,798
景德镇市市辖区,798
昌江区,798
珠山区,798
浮梁县,798
乐平市,798
萍乡市,799
萍乡市市辖区,799
安源区,799
湘东区,799
莲花县,799
上栗县,799
芦溪县,799
九江市,792
九江市市辖区,792
濂溪区,792
浔阳区,792
柴桑区,792
武宁县,792
修水县,792
永修县,792
德安县,792
都昌县,792
湖口县,792
彭泽县,792
瑞昌市,792
共青城市,792
庐山市,792
新余市,790
新余市市辖区,790
渝水区,790
分宜县,790
鹰潭市,701
鹰潭市市辖区,701
月湖区,701
余江县,701
贵溪市,701
赣州市,797
赣州市市辖区,797
章贡区,797
南康区,797
赣县区,797
信丰县,797
大余县,797
上犹县,797
崇义县,797
安远县,797
龙南县,797
定南县,797
全南县,797
宁都县,797
于都县,797
兴国县,797
会昌县,797
寻乌县,797
石城县,797
瑞金市,797
吉安市,796
吉安市市辖区,796
吉州区,796
青原区,796
吉安县,796
吉水县,796
峡江县,796
新干县,796
永丰县,796
泰和县,796
遂川县,796
万安县,796
安福县,796
永新县,796
井冈山市,796
宜春市,795
宜春市市辖区,795
袁州区,795
奉新县,795
万载县,795
上高县,795
宜丰县,795
靖安县,795
铜鼓县,795
丰城市,795
樟树市,795
高安市,795
抚州市,794
抚州市市辖区,794
临川区,794
东乡区,794
南城县,794
黎川县,794
南丰县,794
崇仁县,794
乐安县,794
宜黄县,794
金溪县,794
资溪县,794
广昌县,794
上饶市,793
上饶市市辖区,793
信州区,793
广丰区,793
广信区,793
玉山县,793
铅山县,793
横峰县,793
弋阳县,793
余干县,793
鄱阳县,793
万年县,793
婺源县,793
德兴市,793
山东省,
济南市,531
济南市市辖区,531
历下区,531
市中区,531
槐荫区,531
天桥区,531
历城区,531
长清区,531
章丘区,531
平阴县,531
济阳县,531
商河县,531
青岛市,532
青岛市市辖区,532
市南区,532
市北区,532
黄岛区,532
崂山区,532
李沧区,532
城阳区,532
胶州市,532
即墨区,532
平度市,532
莱西市,532
淄博市,533
淄博市市辖区,533
淄川区,533
张店区,533
博山区,533
临淄区,533
周村区,533
桓台县,533
高青县,533
沂源县,533
枣庄市,632
枣庄市市辖区,632
市中区,632
薛城区,632
峄城区,632
台儿庄区,632
山亭区,632
滕州市,632
东营市,546
东营市市辖区,546
东营区,546
河口区,546
垦利区,546
利津县,546
广饶县,546
烟台市,535
烟台市市辖区,535
芝罘区,535
福山区,535
牟平区,535
莱山区,535
长岛县,535
龙口市,535
莱阳市,535
莱州市,535
蓬莱市,535
招远市,535
栖霞市,535
海阳市,535
潍坊市,536
潍坊市市辖区,536
潍城区,536
寒亭区,536
坊子区,536
奎文区,536
临朐县,536
昌乐县,536
青州市,536
诸城市,536
寿光市,536
安丘市,536
高密市,536
昌邑市,536
济宁市,537
济宁市市辖区,537
任城区,537
兖州区,537
微山县,537
鱼台县,537
金乡县,537
嘉祥县,537
汶上县,537
泗水县,537
梁山县,537
曲阜市,537
邹城市,537
泰安市,538
泰安市市辖区,538
泰山区,538
岱岳区,538
宁阳县,538
东平县,538
新泰市,538
肥城市,538
威海市,631
威海市市辖区,631
环翠区,631
文登区,631
荣成市,631
乳山市,631
日照市,633
日照市市辖区,633
东港区,633
岚山区,633
五莲县,633
莒县,633
莱芜市,634
莱芜市市辖区,634
莱城区,634
钢城区,634
临沂市,539
临沂市市辖区,539
兰山区,539
罗庄区,539
河东区,539
沂南县,539
郯城县,539
沂水县,539
兰陵县,539
费县,539
平邑县,539
莒南县,539
蒙阴县,539
临沭县,539
德州市,534
德州市市辖区,534
德城区,534
陵城区,534
宁津县,534
庆云县,534
临邑县,534
齐河县,534
平原县,534
夏津县,534
武城县,534
乐陵市,534
禹城市,534
聊城市,635
聊城市市辖区,635
东昌府区,635
阳谷县,635
莘县,635
茌平县,635
东阿县,635
冠县,635
高唐县,635
临清市,635
滨州市,543
滨州市市辖区,543
滨城区,543
沾化区,543
惠民县,543
阳信县,543
无棣县,543
博兴县,543
邹平县,543
菏泽市,530
菏泽市市辖区,530
牡丹区,530
定陶区,530
曹县,530
单县,530
成武县,530
巨野县,530
郓城县,530
鄄城县,530
东明县,530
河南省,
郑州市,371
郑州市市辖区,371
中原区,371
二七区,371
管城回族区,371
金水区,371
上街区,371
惠济区,371
中牟县,371
巩义市,371
荥阳市,371
新密市,371
新郑市,371
登封市,371
开封市,378
开封市市辖区,378
龙亭区,378
顺河回族区,378
鼓楼区,378
禹王台区,378
祥符区,378
杞县,378
通许县,378
尉氏县,378
兰考县,378
洛阳市,379
洛阳市市辖区,379
老城区,379
西工区,379
瀍河回族区,379
涧西区,379
吉利区,379
洛龙区,379
孟津县,379
新安县,379
栾川县,379
嵩县,379
汝阳县,379
宜阳县,379
洛宁县,379
伊川县,379
偃师市,379
平顶山市,375
平顶山市市辖区,375
新华区,375
卫东区,375
石龙区,375
湛河区,375
宝丰县,375
叶县,375
鲁山县,375
郏县,375
舞钢市,375
汝州市,375
安阳市,372
安阳市市辖区,372
文峰区,372
北关区,372
殷都区,372
龙安区,372
安阳县,372
汤阴县,372
滑县,372
内黄县,372
林州市,372
鹤壁市,392
鹤壁市市辖区,392
鹤山区,392
山城区,392
淇滨区,392
浚县,392
淇县,392
新乡市,373
新乡市市辖区,373
红旗区,373
卫滨区,373
凤泉区,373
牧野区,373
新乡县,373
获嘉县,373
原阳县,373
延津县,373
封丘县,373
长垣县,373
卫辉市,373
辉县市,373
焦作市,391
焦作市市辖区,391
解放区,391
中站区,391
马村区,391
山阳区,391
修武县,391
博爱县,391
武陟县,391
温县,391
沁阳市,391
孟州市,391
濮阳市,393
濮阳市市辖区,393
华龙区,393
清丰县,393
南乐县,393
范县,393
台前县,393
濮阳县,393
许昌市,374
许昌市市辖区,374
魏都区,374
建安区,374
鄢陵县,374
襄城县,374
禹州市,374
长葛市,374
漯河市,395
漯河市市辖区,395
源汇区,395
郾城区,395
召陵区,395
舞阳县,395
临颍县,395
三门峡市,398
三门峡市市辖区,398
湖滨区,398
陕州区,398
渑池县,398
卢氏县,398
义马市,398
灵宝市,398
南阳市,377
南阳市市辖区,377
宛城区,377
卧龙区,377
南召县,377
方城县,377
西峡县,377
镇平县,377
内乡县,377
淅川县,377
社旗县,377
唐河县,377
新野县,377
桐柏县,377
邓州市,377
商丘市,370
商丘市市辖区,370
梁园区,370
睢阳区,370
民权县,370
睢县,370
宁陵县,370
柘城县,370
虞城县,370
夏邑县,370
永城市,370
信阳市,376
信阳市市辖区,376
浉河区,376
平桥区,376
罗山县,376
光山县,376
新县,376
商城县,376
固始县,376
潢川县,376
淮滨县,376
息县,376
周口市,394
周口市市辖区,394
川汇区,394
扶沟县,394
西华县,394
商水县,394
沈丘县,394
郸城县,394
淮阳县,394
太康县,394
鹿邑县,394
项城市,394
驻马店市,396
驻马店市市辖区,396
驿城区,396
西平县,396
上蔡县,396
平舆县,396
正阳县,396
确山县,396
泌阳县,396
汝南县,396
遂平县,396
新蔡县,396
济源市,1391
湖北省,
武汉市,27
武汉市市辖区,27
江岸区,27
江汉区,27
硚口区,27
汉阳区,27
武昌区,27
青山区,27
洪山区,27
东西湖区,27
汉南区,27
蔡甸区,27
江夏区,27
黄陂区,27
新洲区,27
黄石市,714
黄石市市辖区,714
黄石港区,714
西塞山区,714
下陆区,714
铁山区,714
阳新县,714
大冶市,714
十堰市,719
十堰市市辖区,719
茅箭区,719
张湾区,719
郧阳区,719
郧西县,719
竹山县,719
竹溪县,719
房县,719
丹江口市,719
宜昌市,717
宜昌市市辖区,717
西陵区,717
伍家岗区,717
点军区,717
猇亭区,717
夷陵区,717
远安县,717
兴山县,717
秭归县,717
长阳土家族自治县,717
五峰土家族自治县,717
宜都市,717
当阳市,717
枝江市,717
襄阳市,710
襄阳市市辖区,710
襄城区,710
樊城区,710
襄州区,710
南漳县,710
谷城县,710
保康县,710
老河口市,710
枣阳市,710
宜城市,710
鄂州市,711
鄂州市市辖区,711
梁子湖区,711
华容区,711
鄂城区,711
荆门市,724
荆门市市辖区,724
东宝区,724
掇刀区,724
京山县,724
沙洋县,724
钟祥市,724
孝感市,712
孝感市市辖区,712
孝南区,712
孝昌县,712
大悟县,712
云梦县,712
应城市,712
安陆市,712
汉川市,712
荆州市,716
荆州市市辖区,716
沙市区,716
荆州区,716
公安县,716
监利县,716
江陵县,716
石首市,716
洪湖市,716
松滋市,716
黄冈市,713
黄冈市市辖区,713
黄州区,713
团风县,713
红安县,713
罗田县,713
英山县,713
浠水县,713
蕲春县,713
黄梅县,713
麻城市,713
武穴市,713
咸宁市,715
咸宁市市辖区,715
咸安区,715
嘉鱼县,715
通城县,715
崇阳县,715
通山县,715
赤壁市,715
随州市,722
随州市市辖区,722
曾都区,722
随县,722
广水市,722
恩施土家族苗族自治州,718
恩施市,718
利川市,718
建始县,718
巴东县,718
宣恩县,718
咸丰县,718
来凤县,718
鹤峰县,718
仙桃市,728
潜江市,2728
天门市,1728
神农架林区,1719
湖南省,
长沙市,731
长沙市市辖区,731
芙蓉区,731
天心区,731
岳麓区,731
开福区,731
雨花区,731
望城区,731
长沙县,731
宁乡市,731
浏阳市,731
株洲市,733
株洲市市辖区,733
荷塘区,733
芦淞区,733
石峰区,733
天元区,733
株洲县,733
攸县,733
茶陵县,733
炎陵县,733
醴陵市,733
湘潭市,732
湘潭市市辖区,732
雨湖区,732
岳塘区,732
湘潭县,732
湘乡市,732
韶山市,732
衡阳市,734
衡阳市市辖区,734
珠晖区,734
雁峰区,734
石鼓区,734
蒸湘区,734
南岳区,734
衡阳县,734
衡南县,734
衡山县,734
衡东县,734
祁东县,734
耒阳市,734
常宁市,734
邵阳市,739
邵阳市市辖区,739
双清区,739
大祥区,739
北塔区,739
邵东县,739
新邵县,739
邵阳县,739
隆回县,739
洞口县,739
绥宁县,739
新宁县,739
城步苗族自治县,739
武冈市,739
岳阳市,730
岳阳市市辖区,730
岳阳楼区,730
云溪区,730
君山区,730
岳阳县,730
华容县,730
湘阴县,730
平江县,730
汨罗市,730
临湘市,730
常德市,736
常德市市辖区,736
武陵区,736
鼎城区,736
安乡县,736
汉寿县,736
澧县,736
临澧县,736
桃源县,736
石门县,736
津市市,736
张家界市,744
张家界市市辖区,744
永定区,744
武陵源区,744
慈利县,744
桑植县,744
益阳市,737
益阳市市辖区,737
资阳区,737
赫山区,737
南县,737
桃江县,737
安化县,737
沅江市,737
郴州市,735
郴州市市辖区,735
北湖区,735
苏仙区,735
桂阳县,735
宜章县,735
永兴县,735
嘉禾县,735
临武县,735
汝城县,735
桂东县,735
安仁县,735
资兴市,735
永州市,746
永州市市辖区,746
零陵区,746
冷水滩区,746
祁阳县,746
东安县,746
双牌县,746
道县,746
江永县,746
宁远县,746
蓝山县,746
新田县,746
江华瑶族自治县,746
怀化市,745
怀化市市辖区,745
鹤城区,745
中方县,745
沅陵县,745
辰溪县,745
溆浦县,745
会同县,745
麻阳苗族自治县,745
新晃侗族自治县,745
芷江侗族自治县,745
靖州苗族侗族自治县,745
通道侗族自治县,745
洪江市,745
娄底市,738
娄底市市辖区,738
娄星区,738
双峰县,738
新化县,738
冷水江市,738
涟源市,738
湘西土家族苗族自治州,743
吉首市,743
泸溪县,743
凤凰县,743
花垣县,743
保靖县,743
古丈县,743
永顺县,743
龙山县,743
广东省,
广州市,20
广州市市辖区,20
荔湾区,20
越秀区,20
海珠区,20
天河区,20
白云区,20
黄埔区,20
番禺区,20
花都区,20
南沙区,20
从化区,20
增城区,20
韶关市,751
韶关市市辖区,751
武江区,751
浈江区,751
曲江区,751
始兴县,751
仁化县,751
翁源县,751
乳源瑶族自治县,751
新丰县,751
乐昌市,751
南雄市,751
深圳市,755
深圳市市辖区,755
罗湖区,755
福田区,755
南山区,755
宝安区,755
龙岗区,755
盐田区,755
龙华区,755
坪山区,755
珠海市,756
珠海市市辖区,756
香洲区,756
斗门区,756
金湾区,756
汕头市,754
汕头市市辖区,754
龙湖区,754
金平区,754
濠江区,754
潮阳区,754
潮南区,754
澄海区,754
南澳县,754
佛山市,757
佛山市市辖区,757
禅城区,757
南海区,757
顺德区,757
三水区,757
高明区,757
江门市,750
江门市市辖区,750
蓬江区,750
江海区,750
新会区,750
台山市,750
开平市,750
鹤山市,750
恩平市,750
湛江市,759
湛江市市辖区,759
赤坎区,759
霞山区,759
坡头区,759
麻章区,759
遂溪县,759
徐闻县,759
廉江市,759
雷州市,759
吴川市,759
茂名市,668
茂名市市辖区,668
茂南区,668
电白区,668
高州市,668
化州市,668
信宜市,668
肇庆市,758
肇庆市市辖区,758
端州区,758
鼎湖区,758
高要区,758
广宁县,758
怀集县,758
封开县,758
德庆县,758
四会市,758
惠州市,752
惠州市市辖区,752
惠城区,752
惠阳区,752
博罗县,752
惠东县,752
龙门县,752
梅州市,753
梅州市市辖区,753
梅江区,753
梅县区,753
大埔县,753
丰顺县,753
五华县,753
平远县,753
蕉岭县,753
兴宁市,753
汕尾市,660
汕尾市市辖区,660
城区,660
海丰县,660
陆河县,660
陆丰市,660
河源市,762
河源市市辖区,762
源城区,762
紫金县,762
龙川县,762
连平县,762
和平县,762
东源县,762
阳江市,662
阳江市市辖区,662
江城区,662
阳东区,662
阳西县,662
阳春市,662
清远市,763
清远市市辖区,763
清城区,763
清新区,763
佛冈县,763
阳山县,763
连山壮族瑶族自治县,763
连南瑶族自治县,763
英德市,763
连州市,763
东莞市,769
中山市,760
东沙群岛,
潮州市,768
潮州市市辖区,768
湘桥区,768
潮安区,768
饶平县,768
揭阳市,663
揭阳市市辖区,663
榕城区,663
揭东区,663
揭西县,663
惠来县,663
普宁市,663
云浮市,766
云浮市市辖区,766
云城区,766
云安区,766
新兴县,766
郁南县,766
罗定市,766
广西壮族自治区,
南宁市,771
南宁市市辖区,771
兴宁区,771
青秀区,771
江南区,771
西乡塘区,771
良庆区,771
邕宁区,771
武鸣区,771
隆安县,771
马山县,771
上林县,771
宾阳县,771
横县,771
柳州市,772
柳州市市辖区,772
城中区,772
鱼峰区,772
柳南区,772
柳北区,772
柳江区,772
柳城县,772
鹿寨县,772
融安县,772
融水苗族自治县,772
三江侗族自治县,772
桂林市,773
桂林市市辖区,773
秀峰区,773
叠彩区,773
象山区,773
七星区,773
雁山区,773
临桂区,773
阳朔县,773
灵川县,773
全州县,773
兴安县,773
永福县,773
灌阳县,773
龙胜各族自治县,773
资源县,773
平乐县,773
荔浦县,773
恭城瑶族自治县,773
梧州市,774
梧州市市辖区,774
万秀区,774
长洲区,774
龙圩区,774
苍梧县,774
藤县,774
蒙山县,774
岑溪市,774
北海市,779
北海市市辖区,779
海城区,779
银海区,779
铁山港区,779
合浦县,779
防城港市,770
防城港市市辖区,770
港口区,770
防城区,770
上思县,770
东兴市,770
钦州市,777
钦州市市辖区,777
钦南区,777
钦北区,777
灵山县,777
浦北县,777
贵港市,1755
贵港市市辖区,1755
港北区,1755
港南区,1755
覃塘区,1755
平南县,1755
桂平市,1755
玉林市,775
玉林市市辖区,775
玉州区,775
福绵区,775
容县,775
陆川县,775
博白县,775
兴业县,775
北流市,775
百色市,776
百色市市辖区,776
右江区,776
田阳县,776
田东县,776
平果县,776
德保县,776
那坡县,776
凌云县,776
乐业县,776
田林县,776
西林县,776
隆林各族自治县,776
靖西市,776
贺州市,1774
贺州市市辖区,1774
八步区,1774
平桂区,1774
昭平县,1774
钟山县,1774
富川瑶族自治县,1774
河池市,778
河池市市辖区,778
金城江区,778
