名称,citycode
宜州区,778
南丹县,778
天峨县,778
凤山县,778
东兰县,778
罗城仫佬族自治县,778
环江毛南族自治县,778
巴马瑶族自治县,778
都安瑶族自治县,778
大化瑶族自治县,778
来宾市,1772
来宾市市辖区,1772
兴宾区,1772
忻城县,1772
象州县,1772
武宣县,1772
金秀瑶族自治县,1772
合山市,1772
崇左市,1771
崇左市市辖区,1771
江州区,1771
扶绥县,1771
宁明县,1771
龙州县,1771
大新县,1771
天等县,1771
凭祥市,1771
海南省,
海口市,898
海口市市辖区,898
秀英区,898
龙华区,898
琼山区,898
美兰区,898
三亚市,899
三亚市市辖区,899
海棠区,899
吉阳区,899
天涯区,899
崖州区,899
三沙市,2898
三沙市市辖区,2898
西沙群岛,1895
南沙群岛,1891
中沙群岛的岛礁及其海域,2801
儋州市,805
五指山市,1897
琼海市,1894
文昌市,1893
万宁市,1898
东方市,807
定安县,806
屯昌县,1892
澄迈县,804
临高县,1896
白沙黎族自治县,802
昌江黎族自治县,803
乐东黎族自治县,2802
陵水黎族自治县,809
保亭黎族苗族自治县,801
琼中黎族苗族自治县,1899
重庆市,23
重庆市市辖区,23
万州区,23
涪陵区,23
渝中区,23
大渡口区,23
江北区,23
沙坪坝区,23
九龙坡区,23
南岸区,23
北碚区,23
綦江区,23
大足区,23
渝北区,23
巴南区,23
黔江区,23
长寿区,23
江津区,23
合川区,23
永川区,23
南川区,23
璧山区,23
铜梁区,23
潼南区,23
荣昌区,23
开州区,23
梁平区,23
武隆区,23
重庆市郊县,23
城口县,23
丰都县,23
垫江县,23
忠县,23
云阳县,23
奉节县,23
巫山县,23
巫溪县,23
石柱土家族自治县,23
秀山土家族苗族自治县,23
酉阳土家族苗族自治县,23
彭水苗族土家族自治县,23
四川省,
成都市,28
成都市市辖区,28
锦江区,28
青羊区,28
金牛区,28
武侯区,28
成华区,28
龙泉驿区,28
青白江区,28
新都区,28
温江区,28
双流区,28
郫都区,28
金堂县,28
大邑县,28
蒲江县,28
新津县,28
都江堰市,28
彭州市,28
邛崃市,28
崇州市,28
简阳市,28
自贡市,813
自贡市市辖区,813
自流井区,813
贡井区,813
大安区,813
沿滩区,813
荣县,813
富顺县,813
攀枝花市,812
攀枝花市市辖区,812
东区,812
西区,812
仁和区,812
米易县,812
盐边县,812
泸州市,830
泸州市市辖区,830
江阳区,830
纳溪区,830
龙马潭区,830
泸县,830
合江县,830
叙永县,830
古蔺县,830
德阳市,838
德阳市市辖区,838
旌阳区,838
中江县,838
罗江区,838
广汉市,838
什邡市,838
绵竹市,838
绵阳市,816
绵阳市市辖区,816
涪城区,816
游仙区,816
安州区,816
三台县,816
盐亭县,816
梓潼县,816
北川羌族自治县,816
平武县,816
江油市,816
广元市,839
广元市市辖区,839
利州区,839
昭化区,839
朝天区,839
旺苍县,839
青川县,839
剑阁县,839
苍溪县,839
遂宁市,825
遂宁市市辖区,825
船山区,825
安居区,825
蓬溪县,825
射洪县,825
大英县,825
内江市,1832
内江市市辖区,1832
市中区,1832
东兴区,1832
威远县,1832
资中县,1832
隆昌市,1832
乐山市,833
乐山市市辖区,833
市中区,833
沙湾区,833
五通桥区,833
金口河区,833
犍为县,833
井研县,833
夹江县,833
沐川县,833
峨边彝族自治县,833
马边彝族自治县,833
峨眉山市,833
南充市,817
南充市市辖区,817
顺庆区,817
高坪区,817
嘉陵区,817
南部县,817
营山县,817
蓬安县,817
仪陇县,817
西充县,817
阆中市,817
眉山市,1833
眉山市市辖区,1833
东坡区,1833
彭山区,1833
仁寿县,1833
洪雅县,1833
丹棱县,1833
青神县,1833
宜宾市,831
宜宾市市辖区,831
翠屏区,831
南溪区,831
宜宾县,831
江安县,831
长宁县,831
高县,831
珙县,831
筠连县,831
兴文县,831
屏山县,831
广安市,826
广安市市辖区,826
广安区,826
前锋区,826
岳池县,826
武胜县,826
邻水县,826
华蓥市,826
达州市,818
达州市市辖区,818
通川区,818
达川区,818
宣汉县,818
开江县,818
大竹县,818
渠县,818
万源市,818
雅安市,835
雅安市市辖区,835
雨城区,835
名山区,835
荥经县,835
汉源县,835
石棉县,835
天全县,835
芦山县,835
宝兴县,835
巴中市,827
巴中市市辖区,827
巴州区,827
恩阳区,827
通江县,827
南江县,827
平昌县,827
资阳市,832
资阳市市辖区,832
雁江区,832
安岳县,832
乐至县,832
阿坝藏族羌族自治州,837
马尔康市,837
汶川县,837
理县,837
茂县,837
松潘县,837
九寨沟县,837
金川县,837
小金县,837
黑水县,837
壤塘县,837
阿坝县,837
若尔盖县,837
红原县,837
甘孜藏族自治州,836
康定市,836
泸定县,836
丹巴县,836
九龙县,836
雅江县,836
道孚县,836
炉霍县,836
甘孜县,836
新龙县,836
德格县,836
白玉县,836
石渠县,836
色达县,836
理塘县,836
巴塘县,836
乡城县,836
稻城县,836
得荣县,836
凉山彝族自治州,834
西昌市,834
木里藏族自治县,834
盐源县,834
德昌县,834
会理县,834
会东县,834
宁南县,834
普格县,834
布拖县,834
金阳县,834
昭觉县,834
喜德县,834
冕宁县,834
越西县,834
甘洛县,834
美姑县,834
雷波县,834
贵州省,
贵阳市,851
贵阳市市辖区,851
南明区,851
云岩区,851
花溪区,851
乌当区,851
白云区,851
观山湖区,851
开阳县,851
息烽县,851
修文县,851
清镇市,851
六盘水市,858
钟山区,858
六枝特区,858
水城县,858
盘州市,858
遵义市,852
遵义市市辖区,852
红花岗区,852
汇川区,852
播州区,852
桐梓县,852
绥阳县,852
正安县,852
道真仡佬族苗族自治县,852
务川仡佬族苗族自治县,852
凤冈县,852
湄潭县,852
余庆县,852
习水县,852
赤水市,852
仁怀市,852
安顺市,853
安顺市市辖区,853
西秀区,853
平坝区,853
普定县,853
镇宁布依族苗族自治县,853
关岭布依族苗族自治县,853
紫云苗族布依族自治县,853
毕节市,857
七星关区,857
大方县,857
黔西县,857
金沙县,857
织金县,857
纳雍县,857
威宁彝族回族苗族自治县,857
赫章县,857
铜仁市,856
碧江区,856
万山区,856
江口县,856
玉屏侗族自治县,856
石阡县,856
思南县,856
印江土家族苗族自治县,856
德江县,856
沿河土家族自治县,856
松桃苗族自治县,856
黔西南布依族苗族自治州,859
兴义市,859
兴仁县,859
普安县,859
晴隆县,859
贞丰县,859
望谟县,859
册亨县,859
安龙县,859
黔东南苗族侗族自治州,855
凯里市,855
黄平县,855
施秉县,855
三穗县,855
镇远县,855
岑巩县,855
天柱县,855
锦屏县,855
剑河县,855
台江县,855
黎平县,855
榕江县,855
从江县,855
雷山县,855
麻江县,855
丹寨县,855
黔南布依族苗族自治州,854
都匀市,854
福泉市,854
荔波县,854
贵定县,854
瓮安县,854
独山县,854
平塘县,854
罗甸县,854
长顺县,854
龙里县,854
惠水县,854
三都水族自治县,854
云南省,
昆明市,871
昆明市市辖区,871
五华区,871
盘龙区,871
官渡区,871
西山区,871
东川区,871
呈贡区,871
晋宁区,871
富民县,871
宜良县,871
石林彝族自治县,871
嵩明县,871
禄劝彝族苗族自治县,871
寻甸回族彝族自治县,871
安宁市,871
曲靖市,874
曲靖市市辖区,874
麒麟区,874
沾益区,874
马龙县,874
陆良县,874
师宗县,874
罗平县,874
富源县,874
会泽县,874
宣威市,874
玉溪市,877
玉溪市市辖区,877
红塔区,877
江川区,877
澄江县,877
通海县,877
华宁县,877
易门县,877
峨山彝族自治县,877
新平彝族傣族自治县,877
元江哈尼族彝族傣族自治县,877
保山市,875
保山市市辖区,875
隆阳区,875
施甸县,875
龙陵县,875
昌宁县,875
腾冲市,875
昭通市,870
昭通市市辖区,870
昭阳区,870
鲁甸县,870
巧家县,870
盐津县,870
大关县,870
永善县,870
绥江县,870
镇雄县,870
彝良县,870
威信县,870
水富县,870
丽江市,888
丽江市市辖区,888
古城区,888
玉龙纳西族自治县,888
永胜县,888
华坪县,888
宁蒗彝族自治县,888
普洱市,879
普洱市市辖区,879
思茅区,879
宁洱哈尼族彝族自治县,879
墨江哈尼族自治县,879
景东彝族自治县,879
景谷傣族彝族自治县,879
镇沅彝族哈尼族拉祜族自治县,879
江城哈尼族彝族自治县,879
孟连傣族拉祜族佤族自治县,879
澜沧拉祜族自治县,879
西盟佤族自治县,879
临沧市,883
临沧市市辖区,883
临翔区,883
凤庆县,883
云县,883
永德县,883
镇康县,883
双江拉祜族佤族布朗族傣族自治县,883
耿马傣族佤族自治县,883
沧源佤族自治县,883
楚雄彝族自治州,878
楚雄市,878
双柏县,878
牟定县,878
南华县,878
姚安县,878
大姚县,878
永仁县,878
元谋县,878
武定县,878
禄丰县,878
红河哈尼族彝族自治州,873
个旧市,873
开远市,873
蒙自市,873
弥勒市,873
屏边苗族自治县,873
建水县,873
石屏县,873
泸西县,873
元阳县,873
红河县,873
金平苗族瑶族傣族自治县,873
绿春县,873
河口瑶族自治县,873
文山壮族苗族自治州,876
文山市,876
砚山县,876
西畴县,876
麻栗坡县,876
马关县,876
丘北县,876
广南县,876
富宁县,876
西双版纳傣族自治州,691
景洪市,691
勐海县,691
勐腊县,691
大理白族自治州,872
大理市,872
漾濞彝族自治县,872
祥云县,872
宾川县,872
弥渡县,872
南涧彝族自治县,872
巍山彝族回族自治县,872
永平县,872
云龙县,872
洱源县,872
剑川县,872
鹤庆县,872
德宏傣族景颇族自治州,692
瑞丽市,692
芒市,692
梁河县,692
盈江县,692
陇川县,692
怒江傈僳族自治州,886
泸水市,886
福贡县,886
贡山独龙族怒族自治县,886
兰坪白族普米族自治县,886
迪庆藏族自治州,887
香格里拉市,887
德钦县,887
维西傈僳族自治县,887
西藏自治区,
拉萨市,891
拉萨市市辖区,891
城关区,891
堆龙德庆区,891
林周县,891
当雄县,891
尼木县,891
曲水县,891
达孜县,891
墨竹工卡县,891
日喀则市,892
桑珠孜区,892
南木林县,892
江孜县,892
定日县,892
萨迦县,892
拉孜县,892
昂仁县,892
谢通门县,892
白朗县,892
仁布县,892
康马县,892
定结县,892
仲巴县,892
亚东县,892
吉隆县,892
聂拉木县,892
萨嘎县,892
岗巴县,892
昌都市,895
卡若区,895
江达县,895
贡觉县,895
类乌齐县,895
丁青县,895
察雅县,895
八宿县,895
左贡县,895
芒康县,895
洛隆县,895
边坝县,895
林芝市,894
巴宜区,894
工布江达县,894
米林县,894
墨脱县,894
波密县,894
察隅县,894
朗县,894
山南市,893
乃东区,893
扎囊县,893
贡嘎县,893
桑日县,893
琼结县,893
曲松县,893
措美县,893
洛扎县,893
加查县,893
隆子县,893
错那县,893
浪卡子县,893
那曲地区,896
那曲县,896
嘉黎县,896
比如县,896
聂荣县,896
安多县,896
申扎县,896
索县,896
班戈县,896
巴青县,896
尼玛县,896
双湖县,896
阿里地区,897
普兰县,897
札达县,897
噶尔县,897
日土县,897
革吉县,897
改则县,897
措勤县,897
陕西省,
西安市,29
西安市市辖区,29
新城区,29
碑林区,29
莲湖区,29
灞桥区,29
未央区,29
雁塔区,29
阎良区,29
临潼区,29
长安区,29
高陵区,29
鄠邑区,29
蓝田县,29
周至县,29
铜川市,919
铜川市市辖区,919
王益区,919
印台区,919
耀州区,919
宜君县,919
宝鸡市,917
宝鸡市市辖区,917
渭滨区,917
金台区,917
陈仓区,917
凤翔县,917
岐山县,917
扶风县,917
眉县,917
陇县,917
千阳县,917
麟游县,917
凤县,917
太白县,917
咸阳市,910
咸阳市市辖区,910
秦都区,910
杨陵区,910
渭城区,910
三原县,910
泾阳县,910
乾县,910
礼泉县,910
永寿县,910
彬县,910
长武县,910
旬邑县,910
淳化县,910
武功县,910
兴平市,910
渭南市,913
渭南市市辖区,913
临渭区,913
华州区,913
潼关县,913
大荔县,913
合阳县,913
澄城县,913
蒲城县,913
白水县,913
富平县,913
韩城市,913
华阴市,913
延安市,911
延安市市辖区,911
宝塔区,911
安塞区,911
延长县,911
延川县,911
子长县,911
志丹县,911
吴起县,911
甘泉县,911
富县,911
洛川县,911
宜川县,911
黄龙县,911
黄陵县,911
汉中市,916
汉中市市辖区,916
汉台区,916
南郑区,916
城固县,916
洋县,916
西乡县,916
勉县,916
宁强县,916
略阳县,916
镇巴县,916
留坝县,916
佛坪县,916
榆林市,912
榆林市市辖区,912
榆阳区,912
横山区,912
府谷县,912
靖边县,912
定边县,912
绥德县,912
米脂县,912
佳县,912
吴堡县,912
清涧县,912
子洲县,912
神木市,912
安康市,915
安康市市辖区,915
汉滨区,915
汉阴县,915
石泉县,915
宁陕县,915
紫阳县,915
岚皋县,915
平利县,915
镇坪县,915
旬阳县,915
白河县,915
商洛市,914
商洛市市辖区,914
商州区,914
洛南县,914
丹凤县,914
商南县,914
山阳县,914
镇安县,914
柞水县,914
甘肃省,
兰州市,931
兰州市市辖区,931
城关区,931
七里河区,931
西固区,931
安宁区,931
红古区,931
永登县,931
皋兰县,931
榆中县,931
嘉峪关市,1937
嘉峪关市市辖区,1937
金昌市,935
金昌市市辖区,935
金川区,935
永昌县,935
白银市,943
白银市市辖区,943
白银区,943
平川区,943
靖远县,943
会宁县,943
景泰县,943
天水市,938
天水市市辖区,938
秦州区,938
麦积区,938
清水县,938
秦安县,938
甘谷县,938
武山县,938
张家川回族自治县,938
武威市,1935
武威市市辖区,1935
凉州区,1935
民勤县,1935
古浪县,1935
天祝藏族自治县,1935
张掖市,936
张掖市市辖区,936
甘州区,936
肃南裕固族自治县,936
民乐县,936
临泽县,936
高台县,936
山丹县,936
平凉市,933
平凉市市辖区,933
崆峒区,933
泾川县,933
灵台县,933
崇信县,933
华亭县,933
庄浪县,933
静宁县,933
酒泉市,937
酒泉市市辖区,937
肃州区,937
金塔县,937
瓜州县,937
肃北蒙古族自治县,937
阿克塞哈萨克族自治县,937
玉门市,937
敦煌市,937
庆阳市,934
庆阳市市辖区,934
西峰区,934
庆城县,934
环县,934
华池县,934
合水县,934
正宁县,934
宁县,934
镇原县,934
定西市,932
定西市市辖区,932
安定区,932
通渭县,932
陇西县,932
渭源县,932
临洮县,932
漳县,932
岷县,932
陇南市,2935
陇南市市辖区,2935
武都区,2935
成县,2935
文县,2935
宕昌县,2935
康县,2935
西和县,2935
礼县,2935
徽县,2935
两当县,2935
临夏回族自治州,930
临夏市,930
临夏县,930
康乐县,930
永靖县,930
广河县,930
和政县,930
东乡族自治县,930
积石山保安族东乡族撒拉族自治县,930
甘南藏族自治州,941
合作市,941
临潭县,941
卓尼县,941
舟曲县,941
迭部县,941
玛曲县,941
碌曲县,941
夏河县,941
青海省,
西宁市,971
西宁市市辖区,971
城东区,971
城中区,971
城西区,971
城北区,971
大通回族土族自治县,971
湟中县,971
湟源县,971
海东市,972
乐都区,972
平安区,972
民和回族土族自治县,972
互助土族自治县,972
化隆回族自治县,972
循化撒拉族自治县,972
海北藏族自治州,970
门源回族自治县,970
祁连县,970
海晏县,970
刚察县,970
黄南藏族自治州,973
同仁县,973
尖扎县,973
泽库县,973
河南蒙古族自治县,973
海南藏族自治州,974
共和县,974
同德县,974
贵德县,974
兴海县,974
贵南县,974
果洛藏族自治州,975
玛沁县,975
班玛县,975
甘德县,975
达日县,975
久治县,975
玛多县,975
玉树藏族自治州,976
玉树市,976
杂多县,976
称多县,976
治多县,976
囊谦县,976
曲麻莱县,976
海西蒙古族藏族自治州,977
格尔木市,977
德令哈市,977
乌兰县,977
都兰县,977
天峻县,977
海西蒙古族藏族自治州直辖,977
宁夏回族自治区,
银川市,951
银川市市辖区,951
兴庆区,951
西夏区,951
金凤区,951
永宁县,951
贺兰县,951
灵武市,951
石嘴山市,952
石嘴山市市辖区,952
大武口区,952
惠农区,952
平罗县,952
吴忠市,953
吴忠市市辖区,953
利通区,953
红寺堡区,953
盐池县,953
同心县,953
青铜峡市,953
固原市,954
固原市市辖区,954
原州区,954
西吉县,954
隆德县,954
泾源县,954
彭阳县,954
中卫市,1953
中卫市市辖区,1953
沙坡头区,1953
中宁县,1953
海原县,1953
新疆维吾尔自治区,
乌鲁木齐市,991
乌鲁木齐市市辖区,991
天山区,991
沙依巴克区,991
新市区,991
水磨沟区,991
头屯河区,991
达坂城区,991
米东区,991
乌鲁木齐县,991
克拉玛依市,990
克拉玛依市市辖区,990
独山子区,990
克拉玛依区,990
白碱滩区,990
乌尔禾区,990
吐鲁番市,995
高昌区,995
鄯善县,995
托克逊县,995
哈密市,902
伊州区,902
巴里坤哈萨克自治县,902
伊吾县,902
昌吉回族自治州,994
昌吉市,994
阜康市,994
呼图壁县,994
玛纳斯县,994
奇台县,994
吉木萨尔县,994
木垒哈萨克自治县,994
博尔塔拉蒙古自治州,909
博乐市,909
阿拉山口市,909
精河县,909
温泉县,909
巴音郭楞蒙古自治州,996
库尔勒市,996
轮台县,996
尉犁县,996
若羌县,996
且末县,996
焉耆回族自治县,996
和静县,996
和硕县,996
博湖县,996
阿克苏地区,997
阿克苏市,997
温宿县,997
库车县,997
沙雅县,997
新和县,997
拜城县,997
乌什县,997
阿瓦提县,997
柯坪县,997
克孜勒苏柯尔克孜自治州,908
阿图什市,908
阿克陶县,908
阿合奇县,908
乌恰县,908
喀什地区,998
喀什市,998
疏附县,998
疏勒县,998
英吉沙县,998
泽普县,998
莎车县,998
叶城县,998
麦盖提县,998
岳普湖县,998
伽师县,998
巴楚县,998
塔什库尔干塔吉克自治县,998
和田地区,903
和田市,903
和田县,903
墨玉县,903
皮山县,903
洛浦县,903
策勒县,903
于田县,903
民丰县,903
伊犁哈萨克自治州,999
伊宁市,999
奎屯市,999
霍尔果斯市,999
伊宁县,999
察布查尔锡伯自治县,999
霍城县,999
巩留县,999
新源县,999
昭苏县,999
特克斯县,999
尼勒克县,999
塔城地区,901
塔城市,901
乌苏市,901
额敏县,901
沙湾县,901
托里县,901
裕民县,901
和布克赛尔蒙古自治县,901
阿勒泰地区,906
阿勒泰市,906
布尔津县,906
富蕴县,906
福海县,906
哈巴河县,906
青河县,906
吉木乃县,906
石河子市,993
阿拉尔市,1997
图木舒克市,1998
五家渠市,1994
北屯市,1906
铁门关市,1996
双河市,1909
可克达拉市,1999
昆玉市,1903
台湾省,1886
香港特别行政区,1852
中西区,1852
湾仔区,1852
东区,1852
南区,1852
油尖旺区,1852
深水埗区,1852
九龙城区,1852
黄大仙区,1852
观塘区,1852
荃湾区,1852
屯门区,1852
元朗区,1852
北区,1852
大埔区,1852
西贡区,1852
沙田区,1852
葵青区,1852
离岛区,1852
澳门特别行政区,1853
花地玛堂区,1853
花王堂区,1853
望德堂区,1853
大堂区,1853
风顺堂区,1853
嘉模堂区,1853
路凼填海区,1853
圣方济各堂区,1853
外国,1900
